time_ms,adc,status,overruns,buttons
387722,287
387724,288
387726,292
387728,295
387730,296
387732,297
387734,293
387736,290
387738,287
387740,282
387742,280
387744,277
387746,276
387748,274
387750,274
387752,275
387754,276
387756,280
387758,283
387760,286
387762,290
387764,294
387766,296
387768,296
387770,298
387772,301
387774,307
387776,313
387778,318
387780,322
387782,323
387784,324
387786,322
387788,321
387790,318
387792,314
387794,311
387796,310
387798,305
387800,302
387802,303
387804,295
387806,289
387808,288
387810,289
387812,290
387814,293
387816,295
387818,296
387820,296
387822,294
387824,293
387826,292
387828,291
387830,290
387832,289
387834,289
387836,293
387838,295
387840,300
387842,304
387844,304
387846,304
387848,301
387850,297
387852,293
387854,289
387856,288
387858,288
387860,288
387862,291
387864,293
387866,297
387868,300
387870,303
387872,304
387874,303
387876,300
387878,298
387880,296
387882,297
387884,297
387886,300
387888,301
387890,303
387892,302
387894,302
387896,299
387898,296
387900,292
387902,285
387904,281
387906,277
387908,278
387910,284
387912,291
387914,304
387916,325
387918,360
387920,407
387922,468
387924,541
387926,621
387928,645
387930,645
387932,645
387934,646
387936,646
387938,646
387940,647
387942,646
387944,645
387946,645
387948,626
387950,517
387952,373
387954,226
387956,108
387958,32
387960,0
387962,0
387964,25
387966,62
387968,105
387970,145
387972,185
387974,217
387976,243
387978,257
387980,268
387982,272
387984,276
387986,277
387988,278
387990,277
387992,276
387994,276
387996,279
387998,280
388000,283
388002,288
388004,291
388006,298
388008,301
388010,306
388012,308
388014,311
388016,309
388018,307
388020,304
388022,302
388024,302
388026,306
388028,310
388030,316
388032,322
388034,326
388036,330
388038,333
388040,336
388042,339
388044,342
388046,351
388048,359
388050,369
388052,377
388054,382
388056,385
388058,386
388060,392
388062,389
388064,394
388066,402
388068,410
388070,419
388072,427
388074,437
388076,450
388078,463
388080,473
388082,484
388084,494
388086,503
388088,508
388090,516
388092,520
388094,525
388096,530
388098,535
388100,539
388102,539
388104,540
388106,538
388108,536
388110,535
388112,533
388114,534
388116,531
388118,526
388120,521
388122,514
388124,505
388126,495
388128,488
388130,480
388132,473
388134,461
388136,446
388138,431
388140,417
388142,409
388144,404
388146,405
388148,395
388150,389
388152,379
388154,369
388156,359
388158,349
388160,342
388162,334
388164,330
388166,327
388168,326
388170,322
388172,318
388174,314
388176,307
388178,302
388180,297
388182,296
388184,295
388186,295
388188,295
388190,292
388192,291
388194,288
388196,289
388198,290
388200,291
388202,294
388204,297
388206,299
388208,299
388210,299
388212,297
388214,297
388216,299
388218,301
388220,305
388222,311
388224,316
388226,318
388228,316
388230,313
388232,311
388234,308
388236,307
388238,308
388240,310
388242,314
388244,317
388246,320
388248,322
388250,321
388252,318
388254,314
388256,311
388258,310
388260,308
388262,307
388264,304
388266,304
388268,304
388270,302
388272,302
388274,304
388276,306
388278,308
388280,306
388282,304
388284,300
388286,296
388288,295
388290,293
388292,293
388294,292
388296,292
388298,291
388300,290
388302,287
388304,287
388306,287
388308,287
388310,288
388312,288
388314,288
388316,286
388318,287
388320,287
388322,287
388324,288
388326,287
388328,286
388330,284
388332,279
388334,287
388336,278
388338,277
388340,277
388342,277
388344,278
388346,279
388348,279
388350,278
388352,278
388354,278
388356,278
388358,281
388360,283
388362,286
388364,288
388366,291
388368,295
388370,296
388372,298
388374,298
388376,300
388378,300
388380,302
388382,303
388384,305
388386,308
388388,311
388390,311
388392,310
388394,308
388396,304
388398,299
388400,294
388402,293
388404,292
388406,294
388408,297
388410,298
388412,299
388414,297
388416,296
388418,289
388420,286
388422,282
388424,282
388426,280
388428,282
388430,284
388432,286
388434,290
388436,291
388438,291
388440,289
388442,288
388444,285
388446,283
388448,281
388450,279
388452,279
388454,281
388456,281
388458,284
388460,285
388462,288
388464,290
388466,291
388468,292
388470,292
388472,291
388474,289
388476,289
388478,292
388480,293
388482,294
388484,296
388486,296
388488,299
388490,294
388492,293
388494,289
388496,286
388498,283
388500,281
388502,281
388504,281
388506,281
388508,280
388510,277
388512,273
388514,272
388516,272
388518,278
388520,290
388522,313
388524,347
388526,395
388528,458
388530,530
388532,611
388534,645
388536,646
388538,645
388540,646
388542,647
388544,646
388546,646,0,0,3
388548,646
388550,646
388552,644
388554,614
388556,499
388558,354
388560,213
388562,103
388564,35
388566,11
388568,20
388570,49
388572,87
388574,124
388576,155
388578,183
388580,201
388582,217
388584,226
388586,235
388588,240
388590,246
388592,251
388594,258
388596,265
388598,268
388600,274
388602,277
388604,280
388606,281
388608,282
388610,282
388612,280
388614,281
388616,279
388618,279
388620,280
388622,283
388624,287
388626,290
388628,294
388630,296
388632,301
388634,303
388636,308
388638,311
388640,315
388642,315
388644,317
388646,317
388648,320
388650,324
388652,328
388654,334
388656,340
388658,343
388660,349
388662,355
388664,359
388666,365
388668,371
388670,376
388672,383
388674,389
388676,396
388678,404
388680,413
388682,422
388684,432
388686,444
388688,452
388690,461
388692,469
388694,479
388696,487
388698,496
388700,504
388702,508
388704,513
388706,514
388708,515
388710,515
388712,513
388714,509
388716,506
388718,502
388720,500
388722,497
388724,494
388726,488
388728,483
388730,476
388732,468
388734,458
388736,449
388738,438
388740,429
388742,418
388744,408
388746,399
388748,390
388750,381
388752,371
388754,363
388756,354
388758,345
388760,338
388762,331
388764,323
388766,317
388768,310
388770,305
388772,301
388774,296
388776,293
388778,289
388780,284
388782,280
388784,277
388786,275
388788,272
388790,270
388792,268
388794,267
388796,266
388798,264
388800,262
388802,262
388804,262
388806,261
388808,262
388810,266
388812,268
388814,271
388816,272
388818,273
388820,272
388822,272
388824,276
388826,275
388828,277
388830,277
388832,278
388834,279
388836,282
388838,284
388840,287
388842,290
388844,293
388846,297
388848,298
388850,299
388852,299
388854,300
388856,298
388858,298
388860,296
388862,293
388864,291
388866,290
388868,289
388870,286
388872,284
388874,281
388876,278
388878,276
388880,273
388882,273
388884,271
388886,270
388888,268
388890,266
388892,263
388894,260
388896,259
388898,258
388900,259
388902,260
388904,261
388906,262
388908,265
388910,267
388912,270
388914,267
388916,270
388918,267
388920,267
388922,265
388924,263
388926,262
388928,260
388930,257
388932,252
388934,251
388936,249
388938,249
388940,253
388942,256
388944,260
388946,260
388948,260
388950,260
388952,262
388954,263
388956,263
388958,264
388960,266
388962,267
388964,268
388966,267
388968,268
388970,269
388972,272
388974,273
388976,276
388978,278
388980,280
388982,282
388984,284
388986,286
388988,287
388990,287
388992,285
388994,283
388996,281
388998,278
389000,275
389002,270
389004,268
389006,265
389008,265
389010,264
389012,265
389014,265
389016,264
389018,265
389020,265
389022,267
389024,267
389026,268
389028,270
389030,269
389032,269
389034,268
389036,266
389038,263
389040,260
389042,259
389044,259
389046,259
389048,259
389050,262
389052,262
389054,263
389056,263
389058,264
389060,264
389062,266
389064,267
389066,270
389068,273
389070,275
389072,278
389074,279
389076,279
389078,276
389080,274
389082,274
389084,279
389086,273
389088,272
389090,269
389092,265
389094,260
389096,256
389098,254
389100,251
389102,248
389104,244
389106,239
389108,236
389110,236
389112,240
389114,250
389116,272
389118,306
389120,356
389122,420
389124,495
389126,578
389128,644
389130,646
389132,646
389134,647
389136,650
389138,653
389140,646
389142,646
389144,649
389146,646
389148,647
389150,599
389152,478
389154,338
389156,213
389158,120
389160,68
389162,49
389164,60
389166,81
389168,116
389170,147
389172,173
389174,192
389176,208
389178,217
389180,224
389182,228
389184,230
389186,233
389188,232
389190,235
389192,235
389194,234
389196,237
389198,240
389200,244
389202,247
389204,251
389206,253
389208,254
389210,256
389212,256
389214,254
389216,256
389218,259
389220,263
389222,268
389224,272
389226,278
389228,284
389230,288
389232,290
389234,293
389236,295
389238,296
389240,296
389242,297
389244,299
389246,301
389248,306
389250,309
389252,315
389254,324
389256,330
389258,334
389260,341
389262,349
389264,359
389266,367
389268,374
389270,383
389272,390
389274,399
389276,409
389278,418
389280,427
389282,437
389284,446
389286,453
389288,459
389290,466
389292,470
389294,477
389296,483
389298,485
389300,487
389302,487
389304,488
389306,486
389308,486
389310,484
389312,482
389314,479
389316,477
389318,473
389320,471
389322,464
389324,456
389326,446
389328,436
389330,424
389332,415
389334,406
389336,402
389338,397
389340,396
389342,387
389344,381
389346,375
389348,367
389350,359
389352,350
389354,340
389356,333
389358,325
389360,318
389362,312
389364,309
389366,305
389368,301
389370,296
389372,293
389374,287
389376,284
389378,280
389380,279
389382,277
389384,275
389386,276
389388,277
389390,278
389392,276
389394,272
389396,270
389398,269
389400,270
389402,269
389404,268
389406,268
389408,269
389410,270
389412,274
389414,277
389416,280
389418,280
389420,284
389422,284
389424,287
389426,286
389428,286
389430,288
389432,289
389434,291
389436,293
389438,294
389440,296
389442,299
389444,301
389446,301
389448,299
389450,298
389452,297
389454,294
389456,292
389458,290
389460,291
389462,291
389464,292
389466,294
389468,297
389470,298
389472,299
389474,300
389476,298
389478,296
389480,293
389482,292
389484,291
389486,291
389488,290
389490,289
389492,290
389494,289
389496,288
389498,285
389500,284
389502,283
389504,281
389506,283
389508,284
389510,283
389512,281
389514,278
389516,277
389518,276
389520,275
389522,276
389524,276
389526,273
389528,271
389530,270
389532,267
389534,264
389536,266
389538,266
389540,266
389542,269
389544,271
389546,276
389548,280,0,0,3
389550,282
389552,283
389554,278
389556,277
389558,274
389560,274
389562,273
389564,274
389566,279
389568,285
389570,293
389572,297
389574,301
389576,303
389578,304
389580,304
389582,303
389584,303
389586,304
389588,301
389590,302
389592,303
389594,307
389596,301
389598,299
389600,297
389602,296
389604,295
389606,291
389608,288
389610,288
389612,288
389614,288
389616,286
389618,285
389620,286
389622,285
389624,284
389626,282
389628,279
389630,279
389632,278
389634,278
389636,279
389638,279
389640,281
389642,283
389644,284
389646,284
389648,285
389650,285
389652,287
389654,288
389656,287
389658,285
389660,286
389662,286
389664,288
389666,290
389668,291
389670,292
389672,293
389674,293
389676,293
389678,293
389680,295
389682,289
389684,288
389686,289
389688,289
389690,290
389692,289
389694,288
389696,288
389698,288
389700,287
389702,286
389704,283
389706,280
389708,276
389710,273
389712,269
389714,264
389716,263
389718,263
389720,269
389722,276
389724,292
389726,319
389728,358
389730,414
389732,479
389734,554
389736,633
389738,645
389740,645
389742,645
389744,645
389746,646
389748,646
389750,646
389752,645
389754,645
389756,645
389758,635
389760,548
389762,421
389764,290
389766,180
389768,112
389770,80
389772,80
389774,101
389776,132
389778,166
389780,195
389782,217
389784,231
389786,242
389788,246
389790,249
389792,252
389794,251
389796,251
389798,251
389800,253
389802,256
389804,257
389806,257
389808,256
389810,259
389812,262
389814,267
389816,271
389818,274
389820,274
389822,277
389824,279
389826,284
389828,287
389830,290
389832,292
389834,295
389836,297
389838,298
389840,299
389842,300
389844,302
389846,304
389848,309
389850,312
389852,326
389854,324
389856,327
389858,329
389860,332
389862,336
389864,339
389866,343
389868,346
389870,352
389872,357
389874,364
389876,368
389878,376
389880,383
389882,389
389884,396
389886,404
389888,412
389890,420
389892,427
389894,435
389896,443
389898,450
389900,456
389902,464
389904,470
389906,477
389908,483
389910,486
389912,489
389914,489
389916,491
389918,489
389920,489
389922,487
389924,483
389926,481
389928,475
389930,470
389932,465
389934,458
389936,452
389938,445
389940,437
389942,428
389944,419
389946,411
389948,404
389950,394
389952,385
389954,380
389956,373
389958,367
389960,359
389962,352
389964,345
389966,339
389968,330
389970,324
389972,316
389974,311
389976,307
389978,305
389980,302
389982,301
389984,300
389986,301
389988,300
389990,296
389992,292
389994,287
389996,282
389998,279
390000,277
390002,274
390004,275
390006,275
390008,274
390010,272
390012,273
390014,271
390016,272
390018,273
390020,276
390022,282
390024,286
390026,289
390028,292
390030,293
390032,295
390034,293
390036,294
390038,294
390040,295
390042,294
390044,294
390046,294
390048,295
390050,297
390052,300
390054,301
390056,302
390058,303
390060,303
390062,305
390064,306
390066,308
390068,308
390070,310
390072,310
390074,308
390076,308
390078,305
390080,302
390082,301
390084,300
390086,297
390088,297
390090,296
390092,293
390094,293
390096,291
390098,290
390100,288
390102,288
390104,287
390106,286
390108,286
390110,285
390112,281
390114,281
390116,281
390118,282
390120,282
390122,284
390124,284
390126,285
390128,286
390130,284
390132,283
390134,282
390136,280
390138,279
390140,277
390142,277
390144,277
390146,278
390148,279
390150,278
390152,277
390154,276
390156,273
390158,272
390160,270
390162,268
390164,269
390166,267
390168,266
390170,266
390172,266
390174,268
390176,269
390178,270
390180,271
390182,273
390184,273
390186,273
390188,274
390190,277
390192,282
390194,287
390196,293
390198,300
390200,302
390202,306
390204,307
390206,311
390208,311
390210,311
390212,311
390214,311
390216,310
390218,310
390220,310
390222,310
390224,310
390226,307
390228,303
390230,300
390232,298
390234,297
390236,295
390238,290
390240,288
390242,285
390244,283
390246,282
390248,280
390250,279
390252,278
390254,280
390256,281
390258,284
390260,284
390262,285
390264,287
390266,287
390268,288
390270,288
390272,288
390274,287
390276,292
390278,285
390280,285
390282,284
390284,284
390286,283
390288,284
390290,283
390292,283
390294,283
390296,284
390298,286
390300,286
390302,287
390304,287
390306,287
390308,285
390310,286
390312,287
390314,288
390316,290
390318,290
390320,291
390322,289
390324,286
390326,283
390328,278
390330,274
390332,270
390334,266
390336,261
390338,259
390340,262
390342,270
390344,283
390346,304
390348,333
390350,372
390352,419
390354,478
390356,549
390358,624
390360,644
390362,655
390364,654
390366,646
390368,646
390370,647
390372,646
390374,646
390376,645
390378,645
390380,641
390382,559
390384,431
390386,296
390388,182
390390,104
390392,64
390394,56
390396,74
390398,102
390400,136
390402,168
390404,195
390406,217
390408,234
390410,244
390412,254
390414,259
390416,263
390418,267
390420,267
390422,269
390424,269
390426,268
390428,268
390430,267
390432,265
390434,266
390436,269
390438,275
390440,279
390442,284
390444,287
390446,290
390448,289
390450,289
390452,287
390454,286
390456,288
390458,292
390460,297
390462,302
390464,307
390466,311
390468,314
390470,317
390472,319
390474,322
390476,322
390478,324
390480,325
390482,329
390484,334
390486,338
390488,346
390490,353
390492,361
390494,366
390496,372
390498,380
390500,387
390502,395
390504,401
390506,408
390508,417
390510,426
390512,436
390514,446
390516,456
390518,465
390520,472
390522,475
390524,479
390526,482
390528,488
390530,495
390532,502
390534,507
390536,513
390538,513
390540,514
390542,511
390544,508
390546,505
390548,503,0,0,3
390550,499
390552,494
390554,490
390556,484
390558,476
390560,465
390562,457
390564,446
390566,434
390568,424
390570,414
390572,405
390574,398
390576,391
390578,384
390580,377
390582,370
390584,366
390586,360
390588,354
390590,348
390592,341
390594,337
390596,332
390598,327
390600,321
390602,316
390604,310
390606,302
390608,297
390610,293
390612,290
390614,289
390616,289
390618,286
390620,284
390622,284
390624,283
390626,282
390628,281
390630,277
390632,273
390634,271
390636,268
390638,269
390640,271
390642,275
390644,281
390646,285
390648,286
390650,287
390652,289
390654,288
390656,289
390658,289
390660,290
390662,291
390664,294
390666,298
390668,302
390670,306
390672,310
390674,313
390676,312
390678,309
390680,306
390682,304
390684,304
390686,304
390688,304
390690,304
390692,306
390694,305
390696,308
390698,308
390700,307
390702,304
390704,303
390706,302
390708,302
390710,301
390712,302
390714,302
390716,299
390718,297
390720,294
390722,289
390724,288
390726,286
390728,285
390730,284
390732,286
390734,287
390736,289
390738,290
390740,293
390742,292
390744,290
390746,285
390748,281
390750,281
390752,280
390754,282
390756,283
390758,287
390760,289
390762,290
390764,290
390766,286
390768,285
390770,283
390772,282
390774,280
390776,280
390778,279
390780,279
390782,279
390784,281
390786,281
390788,281
390790,281
390792,282
390794,282
390796,282
390798,282
390800,282
390802,282
390804,282
390806,285
390808,288
390810,294
390812,298
390814,302
390816,306
390818,309
390820,314
390822,315
390824,314
390826,311
390828,308
390830,308
390832,306
390834,306
390836,306
390838,304
390840,300
390842,298
390844,296
390846,297
390848,297
390850,298
390852,299
390854,298
390856,298
390858,297
390860,297
390862,295
390864,294
390866,293
390868,291
390870,291
390872,291
390874,289
390876,288
390878,287
390880,288
390882,286
390884,286
390886,284
390888,283
390890,285
390892,287
390894,289
390896,290
390898,291
390900,292
390902,294
390904,294
390906,294
390908,293
390910,291
390912,292
390914,293
390916,295
390918,298
390920,297
390922,298
390924,298
390926,299
390928,298
390930,297
390932,295
390934,292
390936,289
390938,287
390940,285
390942,285
390944,285
390946,289
390948,289
390950,288
390952,286
390954,283
390956,284
390958,287
390960,292
390962,307
390964,330
390966,365
390968,415
390970,482
390972,558
390974,638
390976,645
390978,646
390980,646
390982,646
390984,646
390986,646
390988,646
390990,645
390992,646
390994,644
390996,602
390998,477
391000,323
391002,180
391004,76
391006,16
391008,0
391010,13
391012,46
391014,86
391016,128
391018,163
391020,193
391022,215
391024,229
391026,240
391028,246
391030,253
391032,260
391034,267
391036,273
391038,277
391040,283
391042,283
391044,283
391046,281
391048,280
391050,280
391052,283
391054,285
391056,288
391058,291
391060,293
391062,295
391064,299
391066,302
391068,305
391070,309
391072,313
391074,318
391076,321
391078,324
391080,325
391082,327
391084,329
391086,330
391088,333
391090,334
391092,337
391094,345
391096,353
391098,359
391100,362
391102,362
391104,365
391106,368
391108,377
391110,384
391112,394
391114,406
391116,418
391118,430
391120,439
391122,446
391124,449
391126,454
391128,461
391130,471
391132,481
391134,490
391136,554
391138,560
391140,561
391142,521
391144,532
391146,542
391148,552
391150,560
391152,563
391154,565
391156,559
391158,555
391160,547
391162,541
391164,533
391166,523
391168,511
391170,498
391172,488
391174,484
391176,485
391178,486
391180,484
391182,483
391184,476
391186,466
391188,450
391190,433
391192,415
391194,399
391196,384
391198,372
391200,364
391202,357
391204,350
391206,341
391208,334
391210,328
391212,327
391214,326
391216,327
391218,335
391220,324
391222,334
391224,323
391226,318
391228,314
391230,304
